jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
3394101821,Bachelors,"","","AWS Docker","machine_learning bi","","","","Jenkins",""
3394104654,unknown,"Python","SQL MongoDB","AWS Linux Docker","Hadoop","","","","Jenkins","Sisense Tableau PowerBI Qlik"
3394110296,unknown,"R Python scheme processing","","","BI","","","","",""
3394115064,unknown,"C","","AWS Azure Linux Windows","","","","","",""
3394111591,unknown,"processing Python Scala scheme","Redis SQL","AWS Docker","ETL","","","","",""
3394111603,unknown,"Powershell","Oracle SQL Redis","Linux Windows","Chef","","","","",""
3394114338,Bachelors,"text","","","","","","","",""
3394114591,unknown,"processing R Python D","","","","","","","",""
3394114728,unknown,"","","","bi","","","","",""
3394115160,unknown,"processing Python D","Oracle PostgreSQL MySQL Cassandra SQL","Azure AWS","ETL","","","","",""
3394115398,unknown,"go","","","","","","","",""
3395007986,unknown,"HTML CSS","","","","","","","",""
3395008441,unknown,"d go","","","","express","","","",""
3395010072,Bachelors,"C","Oracle","","","","","","","Salesforce"
3394115584,unknown,"Format","MySQL","Windows","","","","","",""
3394201552,unknown,"R Processing","","Windows","","","","","",""
3394135447,unknown,"Python","SQL","AWS Docker","ETL","ruby_on_rails","","","",""
3394136066,Bachelors,"go processing","","","","","","","",""
3394146522,Bachelors,"D","","","","","","","",""
3394150062,unknown,"rich","","","","","","","",""
3394150419,Bachelors,"processing","","","","","","","",""
3394151284,unknown,"Python Scala R","SQL","AWS","BI machine_learning Spark","","","","","Tableau"
3394152077,unknown,"scheme","","","","","","","",""
3394202441,unknown,"shell Python Java","SQL Oracle","AWS AZURE GCP Google_cloud_platform","ETL","","","","",""
3394164742,unknown,"Python","SQL","AWS Azure GCP","","","","","",""
3394203138,unknown,"C","","","","","","","",""
3394171537,unknown,"scheme","","","","","","","",""
3394172277,unknown,"R Python format","","","machine_learning","","","","",""
3394172519,Bachelors,"Java PHP Ruby Python R","Oracle MongoDB Cassandra","AWS Linux","Hadoop ETL","","","","",""
3394253687,Masters,"format","","","","","","","",""
3394254868,Masters,"format","","","","","","","",""
3394173166,unknown,"C go R D VHDL","","Windows Linux","","","Visual_Studio","","",""
3394174703,unknown,"go","","","","","","","","Salesforce"
3394174712,unknown,"Python Scala Java processing format ML","MongoDB Cassandra","AWS Kubernetes","Spark Tensorflow","","","","",""
3394174826,unknown,"Python","","","Ansible","","","","",""
3394183112,unknown,"R C C++ Python","","","","","","","",""
3394186128,Bachelors,"","","AWS Azure Google_Cloud","ETL Hadoop","","","","","Qlik"
3394187856,Bachelors,"assembly","","","","","","","",""
3394188127,unknown,"go","","","","","","","",""
3394188571,Bachelors,"C","","","","","","","","Salesforce"
3394193658,Bachelors,"","","","","","","","","PowerBi"
3394194335,unknown,"D","","","Hadoop","","","","",""
3394201341,unknown,"Java","SQL Oracle","","","Spring","","","",""
3394201429,unknown,"","Oracle SQL","","ETL","","","JIRA","",""
3394203178,unknown,"Processing processing","","","","","","","",""
3394205638,unknown,"Java JavaScript","","Docker AWS GCP Azure","","","","","",""
3394208717,Bachelors,"Python R","SQL","","BI","","","","","Tableau"
3394211891,Bachelors,"Java JavaScript Python","","","machine_learning","","","","",""
3394460691,unknown,"","","Windows","","","","","",""
3394215398,unknown,"R Python","SQL Oracle","AWS Azure GCP","BI ETL machine_learning Hadoop","","","","",""
3394215428,unknown,"C Ruby Powershell Python","SQL","","","","","","",""
3394215437,unknown,"","SQL Oracle","","ETL Hadoop BI","","","","",""
3394216884,unknown,"Python MATLAB C R Java Vue Jupyter","PostgreSQL Oracle MySQL MongoDB","","pandas tensorflow React","Angular Flask Django","","","","Tableau"
3394217630,unknown,"assembly go","","","","","","","",""
3394220054,unknown,"processing","","","","","","","",""
3394222831,unknown,"R","","","","","","","",""
3394224142,unknown,"JavaScript CSS HTML Java Ruby Go","MySQL Redis Cassandra DynamoDB","AWS","","express Angular Spring","","","",""
3394229833,unknown,"Python R C++ processing","","","machine_learning Tensorflow","","","","",""
3394230702,unknown,"","SQL","","","","","","",""
3394231442,Masters,"processing text Python","Cassandra","Docker GCP AWS","machine_learning Spark Tensorflow","","","Jira","",""
3394231458,Masters,"Python Scala processing Processing shell Java C text","MongoDB Cassandra","GCP Docker","machine_learning Spark","","","","selenium","Tableau"
3394233680,unknown,"C D","","","","express","","","",""
3394234957,unknown,"PowerShell Python","","Windows Linux AWS Azure","Ansible","","","","",""
3394234964,Bachelors,"Python","","","machine_learning BI","","","","",""
3394240003,Bachelors,"reason","","","","","","","",""
3394245401,unknown,"go R Python","","","BI machine_learning","","","","","PowerBI"
3394248076,unknown,"C","","Kubernetes","machine_learning BI","","","","",""
3394251929,unknown,"Java","","Kubernetes","","Spring jQuery","","","",""
3394253678,Masters,"format","","","","","","","",""
3394257081,Bachelors,"","SQL MySQL","","","","","","",""
3394264463,unknown,"go","","","","","","","",""
3394264953,Bachelors,"","","AWS Azure","","","","","",""
3394273991,unknown,"processing Python R","SQL","AWS","BI Spark","","","","","Tableau Qlik"
3394281204,Bachelors,"Scala ML Python C","SQL","Azure","BI Spark ETL","","","","",""
3394291015,unknown,"go","","","","","","","",""
3394337757,unknown,"Python","SQL","","BI","","","","",""
3394425216,Bachelors,"R D C++ C","","","","","Visual_Studio","","",""
3394429489,unknown,"JavaScript CSS Java C","SQL MySQL","","React","Angular","","","",""
3394430524,Bachelors,"Swift Java","","iOS Android AWS","React","Spring","","","",""
3394437760,unknown,"Javascript","","","","","","","",""
3394438641,unknown,"ML text Python","SQL","","Spark machine_learning Pandas PyTorch TensorFlow Keras","","","","",""
3394444148,unknown,"Python Javascript","SQL","Docker","ETL Ansible BI React","","","","","Looker Tableau"
3394449739,Bachelors,"processing D","","","","","","","",""
3394450895,Bachelors,"go","","","","","","","",""
3394450963,unknown,"","SQL","IBM","BI ETL","","","","",""
3394455374,Bachelors,"C JavaScript Java C++","","","React","","","","","Salesforce"
3394458628,Bachelors,"go","","","","","","","",""
3394460674,unknown,"","","Windows","","","","","",""
3394462684,unknown,"C","","","","","","Jira","",""
3394462888,unknown,"Java","","IBM","","Spring","","","Jenkins",""
3394468519,unknown,"","","","","","","JIRA","","Tableau"
3394468561,unknown,"","SQL","","","","","","",""
3394468777,unknown,"C","","","","","","","",""
3394474599,unknown,"JavaScript","","","React","Angular","","","",""
3394474626,Bachelors,"Processing C++ PYTHON","","Linux Windows","TensorFlow machine_learning","","","","",""
3394475789,Bachelors,"processing R D Java C++ C Python CSS Javascript","SQL Cassandra MongoDB","AWS Azure","","","","","",""
3394474740,unknown,"Java PHP","SQL PostgreSQL","AWS","","","","","",""
3394474854,unknown,"JavaScript Css Vue TypeScript","SQL Oracle MySQL","Docker Kubernetes AWS","React","Angular","","","",""
3394475063,Bachelors,"R","Oracle SQL","","","","","","",""
3394475092,unknown,"processing Python JavaScript HTML CSS","SQL","","Spark Hadoop machine_learning","angular","","","","Tableau PowerBI"
3394476052,Bachelors,"go format","","","","","","","",""
3394476149,unknown,"format","","","","","","","",""
3394480804,Bachelors,"format","SQL","","ETL","","","","","Tableau"
3394489388,unknown,"","","","BI","","","","",""
3394489666,unknown,"","","","","","","JIRA","","Salesforce"
3394511478,unknown,"format R","","","","","","","",""
3394490294,unknown,"Python","SQL","Linux","","","","JIRA","",""
3394496714,unknown,"","","","machine_learning","","","","",""
3394496925,unknown,"text","SQL","","ETL BI","","","","",""
3394502189,unknown,"processing C C++","","LINUX Docker Kubernetes Linux","","","","","",""
3394502989,unknown,"Scala rich swift processing text go","SQL","Docker AWS","machine_learning Spark","","","","",""
3394506079,High School,"D","","","","Express","","","",""
3394508653,Bachelors,"Python PERL","Oracle","","","","","","",""
3394509075,Masters,"format","","","","","","","",""
3394509237,Masters,"format","","","","","","","",""
3394510489,unknown,"R D PHP Javascript CSS","SQL","AWS Google_Cloud","React","Angular","","","",""
3394510661,unknown,"R D Typescript HTML CSS d","","AWS","React","Angular","","","",""
3394510782,Bachelors,"","Oracle SQL","IBM","","","","","",""
3394515448,unknown,"Python","","","","","","","",""
3394515461,unknown,"ML Go Python R","","Kubernetes","","","","","",""
3394520357,unknown,"Python","","AWS Azure Kubernetes Docker","machine_learning Hadoop Spark","","","","",""
3394520410,unknown,"Python Java C","SQL","","ETL BI","","","","","Tableau Qlik"
3394520722,unknown,"","","iOS","","","","Jira","",""
3394520766,unknown,"","","","","","","JIRA","",""
3394520772,unknown,"R","","","","","","","",""
3394530588,unknown,"processing Scala Python Java python","SQL","GCP docker kubernetes","machine_learning Spark","","","","",""
3394534956,unknown,"d R D python","","","","","","","",""
3394538448,unknown,"d R D python","","","","","","","",""
3394549614,Bachelors,"C","MySQL SQL","Azure","","","","","",""
3394587902,unknown,"JavaScript Python","","","machine_learning","","","","",""
3394550150,unknown,"processing","","","","","","","",""
3394550254,unknown,"Python","SQL","","machine_learning BI","","","","","Looker"
3394555522,Bachelors,"","","","BI","","","","",""
3394558888,unknown,"processing Python","SQL MongoDB","Docker Kubernetes AWS Azure","machine_learning","","","","",""
3394559115,unknown,"go JavaScript crystal CSS","","Wordpress","react","","","","",""
3394559228,unknown,"Java JavaScript C","","","","","","","Selenium Appium","Salesforce"
3394559235,unknown,"Scala Python processing format","Cassandra MongoDB","AWS GCP Kubernetes","Spark ETL","","","","",""
3394559718,unknown,"Puppet","","Docker Kubernetes AWS Linux","Ansible","","","","",""
3394559815,unknown,"go","","","","","","","",""
3394560666,Bachelors,"text","","","","","","","",""
3394570365,unknown,"format R","","","","","","","",""
3394577816,Bachelors,"R python","SQL","AWS Google_Cloud GCP","pandas TensorFlow Keras machine_learning Hadoop Spark","","","","","Tableau plotly"
3394578029,Bachelors,"R D","","","","","","","",""
3394578109,unknown,"Javascript HTML CSS Python Go Java C++","Elasticsearch MySQL","AWS Kubernetes Docker GCP Azure","Flutter","","","","",""
3394581132,unknown,"","","","","","","","","Salesforce"
3394581328,Bachelors,"","SQL","","","","","","",""
3394581330,Bachelors,"","SQL","","","","","","",""
3394581391,Bachelors,"","","IBM","","","","","",""
3394682972,unknown,"C ASP d","SQL Microsoft_SQL_Server","AWS","React","","","","",""
3394581460,Bachelors,"C","","","machine_learning","","","","",""
3394581476,Bachelors,"C","","","machine_learning","","","","",""
3394581503,Bachelors,"C","","","machine_learning","","","","",""
3394582267,Bachelors,"scheme","","GCP","","","","","",""
3394582659,unknown,"R D assembly","","","machine_learning","","","","",""
3394585931,unknown,"Java Kotlin","SQL","AWS Docker Kubernetes Slack iOS","","Spring Angular","Intellij","","",""
3394586403,unknown,"d","","","","","","","",""
3394586524,unknown,"go","","","","","","","",""
3394586623,unknown,"rich Java Scala Python","SQL","","machine_learning Hadoop Spark","","","","Selenium",""
3394586695,unknown,"Python R","SQL","","","","","","",""
3394586994,unknown,"C","SQL","windows","","","","","",""
3394586995,unknown,"","SQL","","","","","","",""
3394587819,unknown,"Puppet Ruby Python Groovy Java Javascript Go","Oracle MySQL DynamoDB MongoDB Cassandra Elasticsearch","AWS Linux Heroku Docker Kubernetes Azure GCP","Ansible Chef","","","","Selenium Jenkins",""
3394587841,unknown,"Shell","Oracle SQL","","","","","","",""
3394587976,Bachelors,"","","","","","","Jira","",""
3394587985,unknown,"","","Windows Linux","","","","","",""
3394588834,Bachelors,"processing","","","","","","","",""
3394588873,Bachelors,"Python R","","","","","","","",""
3394589066,Bachelors,"Python Java Scala Rust","SQL Oracle","Docker Linux","machine_learning pandas PyTorch TensorFlow","","","","",""
3394589096,Bachelors,"html","","","","express","","","",""
3394589110,unknown,"Scala Python","SQL","","Spark","","","","",""
3394589209,unknown,"","SQL","","","","","","",""
3394589215,unknown,"","","Slack Windows","","","","","",""
3394589281,Bachelors,"Java","SQL","Windows Linux","Hadoop ETL","","","","",""
3394603634,unknown,"","SQL","","","","","","",""
3394605901,unknown,"D","SQL","","","","","","",""
3394607224,Bachelors,"Java processing","","","","Spring","","","",""
3394609172,unknown,"HTML CSS","","","React","","","","",""
3394610013,Masters,"Python Shell Java d","","Docker Kubernetes AWS Azure GCP","","Spring","","","Jenkins",""
3394610552,Bachelors,"","","","machine_learning","","","","",""
3394610941,Bachelors,"","","","BI ETL","","","","","Qlik Tableau"
3394614559,Bachelors,"JavaScript","SQL MySQL PostgreSQL","Wordpress AWS","React","","","","",""
3394614590,unknown,"D C","","","","","","","",""
3394640085,Bachelors,"d Ruby Python Java Scala","","Kubernetes AWS Docker Linux Azure GCP","","","","","",""
3394643977,unknown,"Python d Scheme","SQL","AWS Windows Linux","BI ETL","","","","","Tableau"
3394646427,unknown,"Java JavaScript","Oracle","","React machine_learning","","","","",""
3394646511,Masters,"Shell Python Scala Java","ElasticSearch Cassandra","AWS Azure","Hadoop Spark TensorFlow machine_learning","","","","","Tableau"
3394648071,unknown,"","Oracle","","","","","","",""
3394654107,unknown,"","Oracle SQL Microsoft_SQL_Server","","","","","","",""
3394654282,unknown,"","","","unity","","","","",""
3394654291,unknown,"processing Python JavaScript Java Swift Processing","","Google_Cloud","Spark machine_learning React","","","","",""
3394655896,unknown,"","SQL Oracle","","ETL Hadoop BI","","","","",""
3394656110,Bachelors,"","SQL","","","","","","","Tableau"
3394657291,unknown,"Python","SQL","Google_Cloud Wordpress Linux","","","","","","Salesforce"
3394657430,unknown,"C++ MATLAB python","","","","","","","",""
3394657776,unknown,"reason","","","ETL BI","","","","",""
3394657845,unknown,"go","","","","","","","",""
3394658810,Bachelors,"C","","","","","","","",""
3394660711,unknown,"Javascript CSS JavaScript","","","","ruby_on_rails","","","",""
3394660736,unknown,"C C++ Python go","","","Unity Unreal","","","Jira","",""
3394660745,unknown,"go","","","","","","","",""
3394660746,unknown,"C JavaScript Python","","Windows Linux","","","","","Jenkins",""
3394660747,unknown,"C C++ Java","","Android","","","","","",""
3394660750,unknown,"Python","","","","","","","Jenkins",""
3394660972,unknown,"HTML CSS JavaScript Python Ruby Java PHP C","SQL Oracle MongoDB","Azure AWS Linux Windows","machine_learning React Hadoop","Angular","","","",""
3394660976,unknown,"","","AWS Azure Google_Cloud Kubernetes","","","","","",""
3394668145,unknown,"Javascript","","","","","","","",""
3394669216,unknown,"C HTML JavaScript","","Linux","","","","","",""
3394669282,Bachelors,"Java Typescript Python Puppet","MySQL MongoDB Redis","Linux Kubernetes Docker Azure AWS","React Chef Ansible","Spring Angular","","","Jenkins",""
3394669307,unknown,"Java Kotlin C Swift","","Android","","","","","",""
3394673952,Bachelors,"","Oracle SQL oracle","","ETL","","","","",""
3394674297,unknown,"Python Java C++ JavaScript","","Windows Linux AWS GCP Azure","","","","","","Tableau"
3394675272,unknown,"processing Python Scala","SQL","Azure","Hadoop Spark ETL BI","","","","",""
3394675623,unknown,"Go","","","","","","","",""
3394675771,unknown,"","SQL","","","","","","",""
3394676636,unknown,"processing Python","SQL MongoDB","Docker Kubernetes AWS Azure","machine_learning","","","","",""
3394680270,unknown,"Python Jupyter processing","SQL","","machine_learning TensorFlow Keras Spark Hadoop ETL","","","","",""
3394682001,unknown,"reason","","IBM","","","","","",""
3394683942,Bachelors,"C++ Swift","","Windows MacOS","","","","","",""
3394690701,Bachelors,"C C++","Cassandra SQL","","","","","","",""
3394693258,unknown,"Java Groovy Python PHP Perl C C++","","","","","","Jira","Jenkins",""
3394693585,unknown,"Java C++ C","MySQL Oracle","Windows Linux","","","Eclipse","JIRA","Jenkins Selenium",""
3394694986,unknown,"processing Python","SQL","AWS Linux","machine_learning","","","","",""
3394696388,Bachelors,"R go","","","","","","","",""
3394696634,unknown,"Java Scala processing Python","Oracle MySQL","AWS Linux Docker","ETL Spark","","","","Jenkins",""
3394697114,unknown,"Java","","Android","","","","","",""
3394698300,unknown,"reason","MySQL","Linux AWS","","","","","",""
3394699674,unknown,"format R D","","","","","","","",""
3394701565,unknown,"Python R","SQL","IBM","machine_learning","","","","",""
3394702464,unknown,"R Python","SQL","","machine_learning","","","","","Tableau"
3394702657,unknown,"go","","","react","","","","",""
3394703553,unknown,"Python R D C++","SQL","Linux","machine_learning","","","","",""
3394704253,unknown,"R D Go","","","","","","","",""
3394704848,unknown,"ML Python R","","AWS","machine_learning Hadoop","","","","",""
3394704941,Bachelors,"","","AWS","","","","","",""
3394704988,unknown,"Python Ruby PHP Java JavaScript C Swift shell Puppet PowerShell","","AWS iOS Docker Linux Windows Android IOS","Spark Chef","","","","Jenkins Selenium Appium",""
3394705073,Masters,"ML","","AWS","","","","","",""
3394705249,Bachelors,"D shell Java Perl Python","SQL Oracle","Linux","Hadoop ETL BI Spark","","","","",""
3394705504,unknown,"Java","","Docker","","Spring","","","Jenkins",""
3394720915,unknown,"R Python","SQL","","","","","","",""
3394721571,unknown,"ML Python R python CUDA","","docker","Spark TensorFlow machine_learning","","","","",""
3394721582,unknown,"","","GCP","","","","","",""
3394707854,unknown,"C C++ Python","","","","","","","",""
3394708034,unknown,"C++","","Linux","","","","","",""
3394708041,Masters,"processing Java Python","","","ETL","","","","",""
3394708097,unknown,"","SQL","","","","","","",""
3394710936,unknown,"go Python Javascript Java","SQL","","","","","","",""
3394711672,unknown,"Python R","SQL","IBM","machine_learning","","","","",""
3394713638,unknown,"Python CUDA C++ Java C processing","","Linux","machine_learning","","","","",""
3394716839,unknown,"","","","TensorFlow","","","","",""
3394717859,unknown,"go","","","","","","","",""
3394718328,Bachelors,"D","","","","","","","",""
3394718746,unknown,"","","AWS Azure Windows","","","","","",""
3394720253,unknown,"APEX format Javascript JavaScript XSLT Apex","Oracle MySQL","","React","","","","",""
3394720256,unknown,"processing python JavaScript HTML","SQL","Google_Cloud AWS","machine_learning","spring Flask","","","",""
3394726088,unknown,"","","Windows","","express","","","",""
3394726091,unknown,"","","","","express","","","",""
3394726135,unknown,"Java Python","","","machine_learning ETL Hadoop","","","","",""
3394726207,unknown,"Scheme","","","","","","","",""
3394726360,unknown,"processing Swift","","","","","","","",""
3394726371,unknown,"C JavaScript CSS","SQL","","","","Visual_Studio","","",""
3394726392,unknown,"C JavaScript CSS","SQL","","","","Visual_Studio","","",""
3394726406,unknown,"Python","","","machine_learning","","","","",""
3394726519,unknown,"CSS","","Docker AWS Heroku","","","","","","Salesforce"
3394726598,unknown,"processing","","","","","","","",""
3394726619,unknown,"processing R D Processing Text Java C++ Python","","","machine_learning TensorFlow PyTorch Keras","","","","",""
3394727148,unknown,"","","Linux Windows","","","","","",""
3394727150,Bachelors,"Python R Java","SQL","","machine_learning Spark","","","","",""
3394727177,unknown,"Python Scheme","","","machine_learning","","","","",""
3394727247,unknown,"","Microsoft_SQL_Server Oracle","Windows","","","","","",""
3394727685,unknown,"Python R","SQL","GCP Azure AWS","machine_learning Hadoop Spark","","","","",""
3394727872,unknown,"CSS HTML Vue Java","Oracle MySQL","AWS Azure Kubernetes","React","JQuery Angular Spring","","","",""
3394728096,unknown,"go","","","","","","","",""
3394728252,unknown,"Java scheme go Python","","Android iOS AWS","React","Spring Angular","","","",""
3394735920,unknown,"","","","BI","","","","",""
3394728566,unknown,"Javascript Java ML Kotlin Scala","SQL","","React machine_learning","Angular","","","",""
3394730672,Bachelors,"CSS Javascript","","IBM","","","","","",""
3394730848,unknown,"C","","","","","","","",""
3394730935,Bachelors,"","","","","","","JIRA","",""
3394730949,Bachelors,"CSS Javascript","","IBM","","","","","",""
3394730978,unknown,"","SQL","iOS Android","","","","","",""
3394731867,unknown,"R D go C","","Android iOS","Unity Unreal","","","","",""
3394760959,Bachelors,"Matlab Python","","","","","","","",""
3394760964,Bachelors,"processing","","","","","","","",""
3394760965,Bachelors,"processing","","","","","","","",""
3394732719,Bachelors,"processing go","","","","","","","",""
3394733652,unknown,"C","SQL","","","Angular","","","",""
3394733673,unknown,"","SQL","","","","","","",""
3394733699,unknown,"Python","SQL","","","","","","",""
3394734009,Bachelors,"Java shell","","AWS Azure Docker","","","","","","Tableau"
3394739637,unknown,"processing R D","","","machine_learning","","","","",""
3394740195,unknown,"","","","","","","","","Salesforce"
3394744787,Bachelors,"","Oracle","","","","","","",""
3394746707,unknown,"Shell processing","","","","express","","","",""
3394747954,unknown,"go","","","","","","","",""
3394748459,unknown,"","","","","Express","","","",""
3394749538,unknown,"go","","","","","","","",""
3394749651,unknown,"R Python","SQL","Linux Docker","","","","","",""
3394763649,unknown,"Python","SQL","","Pandas","","","","","Plotly"
3394749808,unknown,"","SQL DynamoDB Cassandra MongoDB","AWS","ETL Hadoop","","","","",""
3394750803,unknown,"","","","","","","","","Tableau PowerBI"
3394751429,Masters,"processing ML Java C++ Scala Python D","","Linux","machine_learning","","","","",""
3394754243,unknown,"Java Kotlin","","AWS Android iOS","machine_learning","","","","",""
3394754845,unknown,"C Java Python C++","","","","","","","",""
3394755381,unknown,"go","","","","","","","","Tableau"
3394756210,unknown,"Java Scala","","AWS","machine_learning Spark ETL","","","","",""
3394756674,unknown,"D","","","","","","","",""
3394757471,Bachelors,"","SQL","Windows Linux Azure","","","","","",""
3394757651,unknown,"R D","","","","","","","",""
3394766279,unknown,"C","","","","","","","","Salesforce"
3394771317,unknown,"ML Python R","","Azure","Tensorflow Keras PyTorch Spark","","","","",""
3394774430,unknown,"go","","AWS","","","","","",""
3394774461,unknown,"go","","","","","","","",""
3394776711,unknown,"","","","","","","","","Salesforce"
3394778302,unknown,"Java Javascript","","","","","","","",""
3394780893,unknown,"","","","machine_learning","","","","",""
3394782919,unknown,"Python Java C Javascript","ElasticSearch MySQL","Docker","","","","","",""
3394785259,unknown,"Java C","SQL Oracle","Azure","","","","","",""
3394785519,unknown,"","","IBM","","","","","",""
3394787143,unknown,"R D C C++ Python","","","","","","","",""
3394788800,unknown,"Python R","","","","","","","","Tableau"
3394794604,unknown,"processing","","","","","","","",""
3394788848,unknown,"Python Processing","","","machine_learning Keras TensorFlow","","","","",""
3394789803,unknown,"d Python R Scala Java ML","SQL","","BI","","","","","Tableau Qlik"
3394790336,unknown,"","SQL Cassandra","","","","","","",""
3394794412,unknown,"java","","","","","","","",""
3394805650,unknown,"format","","","","","","","",""
3394810043,Bachelors,"processing C C++ Java","","Linux Windows","","","","","",""
3394810057,Bachelors,"processing Java","Oracle SQL MongoDB","","","Spring","","Jira","",""
3394810434,unknown,"ASP","","","","","","","",""
3394810435,unknown,"go R D Java","PostgreSQL SQL","Linux Docker","machine_learning","","","","",""
3394810581,unknown,"","","","","","","Jira Trello","",""
3394819210,Bachelors,"","SQL","","BI","","","","",""
3394824013,unknown,"C C++ Java Python Go Perl Ruby","SQL","Linux","Ansible machine_learning","","","","",""
3394824382,unknown,"Python R go","SQL","","","","","","",""
3394824731,unknown,"go","","","Unity Unreal","","","","",""
3394824916,unknown,"Puppet Go Java Python","","Windows Kubernetes Docker Linux","","ruby_on_rails","","","Jenkins",""
3394825781,Bachelors,"Python R","SQL","","machine_learning","","","","","Tableau"
3394826999,unknown,"Processing","","","","","","","",""
3394830956,Bachelors,"scheme","","","","","","","",""
3394849362,unknown,"ASP","SQL","","","","","","",""
3394853211,unknown,"JavaScript CSS shell","","","","Angular","","","",""
3394854250,unknown,"ML processing Python","","","machine_learning Tensorflow PyTorch","","","","",""
3394854414,Bachelors,"Java Scala Python processing","SQL","Azure AWS","ETL Hadoop Spark","","","","",""
3397626632,unknown,"processing","","","","","","","",""
3394855591,unknown,"Python python C Java","","","","","","","",""
3394856746,unknown,"processing d Java PHP HTML CSS text format","SQL Oracle MySQL","Linux","","","","","",""
3394857492,unknown,"GO C","","Linux Android Windows","","","","","",""
3394859322,unknown,"R D","","","","","","","",""
3394859389,unknown,"","","iOS","","","","","",""
3394895559,unknown,"","SQL","","","","","","",""
3394864837,unknown,"scheme","","Windows","","","","","",""
3394866296,unknown,"rich Java Python","Oracle SQL","","","","","","","Tableau"
3394869018,unknown,"format scheme","","","","","","","",""
3394870003,unknown,"","Oracle SQL","","ETL","","","","",""
3394876951,unknown,"Java","Oracle","","","","","","",""
3394877009,High School,"R","","","","","","","",""
3394877012,unknown,"PowerShell","","Windows","","","","","",""
3394877013,unknown,"R","","","","","","","",""
3394879583,unknown,"go","","","","","","","",""
3394879638,unknown,"C","MySql","","React","Angular","","","",""
3394880173,Bachelors,"JavaScript","","","","","","","",""
3394950381,unknown,"scheme","","","","","","","",""
3394885308,unknown,"PHP Python Java scheme","","AWS Docker","","Laravel","","","",""
3394885612,unknown,"rich Python Groovy Java Kotlin Clojure Javascript Swift C","MySQL MongoDB Redis Elasticsearch","Docker iOS Android","Ansible React","Spring","IntelliJ","","",""
3394887392,unknown,"ML Processing","","AWS","machine_learning Spark","","","","",""
3394889322,unknown,"","","IBM","machine_learning","","","","",""
3394895427,unknown,"Java","","","React","Spring Angular","","","",""
3394912005,unknown,"processing Python","SQL","AWS Linux","machine_learning","","","","",""
3394912598,Bachelors,"ML Python R processing Scala Java","SQL","AWS","machine_learning TensorFlow Torch Hadoop Spark","","","","",""
3394924014,unknown,"R Python","","","","","","","",""
3394930875,unknown,"d","","","","","","","",""
3394931572,unknown,"R Python Jupyter","SQL","","ETL","","RStudio","","","Tableau"
3394931746,Bachelors,"processing","","","","","","","",""
3398758313,unknown,"R","MySQL","","","","","","",""
3394934789,unknown,"C","","","","","","","",""
3394935537,unknown,"Python R","SQL","","machine_learning","","","","",""
3394935552,unknown,"Java CSS","Oracle MySQL","","React Hadoop Spark","JQuery","","","",""
3394938408,unknown,"","","","BI","","","","","Qlik"
3394941820,unknown,"","","","","","","Jira","",""
3394942193,unknown,"c","","","","","","","",""
3394942780,unknown,"Java","","","","","","JIRA","Selenium Jenkins",""
3394943060,Bachelors,"Javascript","sql MongoDB PostgreSQL MySQL","Linux Kubernetes Docker","React Ansible","","","","",""
3394943335,Bachelors,"rich","","","","","","","",""
3394943532,unknown,"go","","","BI Hadoop","","","","",""
3394944969,unknown,"","SQL","","","","","","",""
3394951530,unknown,"C JavaScript","SQL","","","Angular jQuery","","","",""
3394961091,unknown,"D","","","","","","","",""
3394961144,unknown,"","","","machine_learning","","","","",""
3394969269,unknown,"ASP C JavaScript","MySQL","","","Angular","Visual_Studio","","",""
3394963085,Bachelors,"processing C C++ assembly","","","","","","","",""
3394963480,unknown,"","Oracle","","","","","","",""
3394964121,unknown,"Python PowerShell Puppet scheme","PostgreSQL Oracle SQL","AWS Linux","BI Ansible Chef","","","","",""
3394964860,unknown,"R Python","SQL","","Hadoop Spark","Django","","","","PowerBI Qlik Tableau"
3394965405,unknown,"Python R","","","machine_learning","","","","","Tableau"
3394969648,unknown,"ML","SQL","","machine_learning","","","","",""
3394969776,unknown,"D c d","","","","","","","",""
3394969792,unknown,"go","","","","","","","",""
3394975125,Bachelors,"R D","","Linux","","","","","",""
3394977533,unknown,"R Python Scala scheme","SQL","","","","","","",""
3394978748,Bachelors,"scheme","SQL","","BI","","","","",""
3394982934,unknown,"d R D Python processing","","","machine_learning PyTorch TensorFlow","","","","",""
3394986391,unknown,"go","","","","","","","",""
3394995842,unknown,"Python R","SQL","","","","","","",""
3394995961,unknown,"processing d scheme go","","","ETL","","","","",""
3394997112,unknown,"Python processing","ElasticSearch","AWS","machine_learning Pandas TensorFlow Keras Torch PyTorch","","","","",""
3394997434,Bachelors,"processing","Oracle","GCP","","","","","",""
3394997864,unknown,"Python R","SQL","","machine_learning","","","","",""
3394998089,unknown,"HTML CSS JavaScript","","","","","","","",""
3394998212,unknown,"processing Python Puppet","MySQL SQL","AWS GCP","ETL Chef","","","","",""
3394999720,unknown,"go","","","","","","","",""
3395022607,unknown,"","SQL","","BI","","","","","Tableau"
3395001129,unknown,"python PHP Java","MySQL Cassandra","Linux AWS Azure Windows","","","","","",""
3395004077,Bachelors,"C","SQL Microsoft_SQL_Server","","","","Visual_Studio","","",""
3395022980,Bachelors,"","","","BI","","","JIRA","",""
